"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","t0_BS_1.mzML Peak area","t0_BS_2.mzML Peak area","t0_BS_3.mzML Peak area","t0_BS_C.mzML Peak area","t1_BS_1.mzML Peak area","t1_BS_2.mzML Peak area","t1_BS_3.mzML Peak area","t1_BS_C.mzML Peak area","t2_BS_1.mzML Peak area","t2_BS_2.mzML Peak area","t2_BS_3.mzML Peak area","t2_BS_C.mzML Peak area","t3_BS_1.mzML Peak area","t3_BS_2.mzML Peak area","t3_BS_3.mzML Peak area","t3_BS_C.mzML Peak area","t4_BS_1.mzML Peak area","t4_BS_2.mzML Peak area","t4_BS_3.mzML Peak area","t4_BS_C.mzML Peak area","t5_BS_1.mzML Peak area","t5_BS_2.mzML Peak area","t5_BS_3.mzML Peak area","t5_BS_C.mzML Peak area","t6_BS_1.mzML Peak area","t6_BS_2.mzML Peak area","t6_BS_3.mzML Peak area","t6_BS_C.mzML Peak area","t7_BS_1.mzML Peak area","t7_BS_2.mzML Peak area","t7_BS_3.mzML Peak area","t7_BS_C.mzML Peak area","t8_BS_1.mzML Peak area","t8_BS_2.mzML Peak area","t8_BS_3.mzML Peak area","t8_BS_C.mzML Peak area","t9_BS_1.mzML Peak area","t9_BS_2.mzML Peak area","t9_BS_3.mzML Peak area","t9_BS_C.mzML Peak area"
6486,506.2668884,5.726191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001129.94,976289.6,1072268.1,4459.4854,41605.37,27021.02,31776.186,3766,75072.35,43956.164,23626.012,3766,36321.46,30818.734,27372.531,28169.607,34433.984,26914.984,32190.004,30942.97,39798.57,33965.496,27929.283,44506.418,34645.17,29039.14,30402.943,38053.44,22682.264,25512.55,32698.24,32088.887,28474.27,24684.877,31219.004,39843.777,29031.12,43288.277,26020.074,37500.547
6489,207.1743739,5.7290554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6492,399.2503709,5.72437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6494,465.2498899,5.729445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6501,414.2275366,5.735126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201596.05,174259.11,163942.58,3766,8354.368,9293.399,8599.013,3766,12476.926,8165.5283,5541.303,3766,7882.894,3903.9714,7013.0107,6616.5044,6851.4233,5848.69,6927.58,5218.9883,8087.943,7932.8447,7592.5625,8594.426,5797.8916,7550.536,6649.4287,8646.525,4410.5566,3869.3086,4004.523,6668.3706,4907.558,3766,4339.9663,6417.213,4157.401,7942.017,5199.576,4499.2925
6505,258.2790958,5.731264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,91275.26,427543.56,1154203.8,649465,49065.586,69169.64,110738,92832.35,50867.85,258667.5,534606.56,315555.1,245095.03,180507.02,183716.78,118035.69,240194.08,489877.7,534801.4,73444.1,168078.58,596169.3,803012.44,107164.63,343962.44,282620.5,298489.5,227471.69,297065.94,367438.38,509466.75,246646.44,312568.16,357823.03,493066.7,268946.5
6506,262.1436975,5.735544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358949.8,267900.9,141250.02,8790.231,8649.021,10774.289,8530.236,5833.339,21350.379,12114.014,11316.994,6736.372,12245.293,11867.78,11414.175,8520.441,11103.193,9865.029,8629.041,12938.726,7514.118,5763.141,6024.712,8054.857,6971.426,8289.143,5340.688,8655.731,6495.1064,5549.58,9606.757,7207.1294,9067.107,10525.507,8256.713,9475.694,6792.0435,7735.6714,7641.0625,7906.499
6508,614.4378198,5.742478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52086.14,46134.207,60011.07,3766,49585.867,48296.562,43355.395,3766,54888.34,51330.438,54170.688,3766,56939.336,62404.707,72388.58,56620.805,51377.453,47548.484,75279.14,57407.402,46356.207,49473.133,80035.93,57130.43,62768.074,67842.56,106133.82,80211.55,4080.5437,4596.978,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6511,419.1829176,5.7352624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180928.73,157297.81,141448.42,3766,9864.945,9807.2295,9120.398,3766,15817.449,12630.343,8933.14,3766,11963.97,10778.323,11408.284,10589.887,12791.55,9643.635,11099.1,10580.344,14968.341,12217.318,11715.33,15563.007,13604.93,13847.454,13250.878,16538.064,12413.934,11517.343,10639.092,17179.57,12301.302,11542.518,11556.555,15440.83,13239.809,17473.004,11716.022,14556.399
6512,322.29499,5.765235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6513,378.357694,5.7695446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6514,636.4190745,5.7382736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6516,397.2007433,5.735393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214567.89,182676.38,165292.94,3766,6897.5405,5477.2607,4965.5117,3766,9564.764,5636.004,3766,3766,5988.49,3890.2192,4778.23,4224.975,5625.089,3766,4402.748,4041.766,6295.5664,4781.967,5240.263,6298.209,4720.561,5212.9053,5023.8457,6742.4434,3992.0698,3766,3766,4734.646,3799.597,3766,3766,4975.3047,3766,5685.0654,4216.201,4235.722
6518,305.2686523,5.7539945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6519,470.2901311,5.7353783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460625.6,1292446.2,1367338.4,10588.291,108955.11,96778.125,87336.375,7686.3936,122769.305,87517.43,69785.93,8628.814,83477.31,72765.32,77492.62,76102.734,75736.836,61144.953,70914.33,65452.008,83251.984,75770.086,67174.836,93247.46,77410.99,73252.12,68865.24,83929.98,50798.36,46447.953,42891.938,66322.75,50316.22,49578.25,54732.1,62017.504,51635.39,74073.12,54642.78,57406.9
6521,277.1797499,5.735657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918179.9,724686.25,441541.88,25181.822,27542.3,33136.004,32102.053,16515.256,51206.383,32948.227,30691.91,18813.31,30423.012,35574.098,30205.857,21629.445,26913.867,25865.191,22586.709,34207.297,18217.06,18703.861,20073.139,22085.414,18490.5,21858.346,18542.752,23091.97,20968.77,19061.12,25353.047,19454.623,22452.568,30920.707,25180.422,24329.566,17747.277,21388.19,20597.926,18193.646
6523,327.2504578,5.7674904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6526,555.2669294,5.6761036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6528,283.2242805,5.738504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6529,511.3032028,5.7215877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6530,533.2852235,5.706364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19470.988,21408.945,30093.852,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6531,305.2685848,5.7757845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6534,237.1118679,5.737188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53272.67,35447.48,19311.203,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6535,282.2982194,5.7558403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358340.06,291948.72,57613.703,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6536,293.1743548,5.7383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147335.64,88415.91,49367.523,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6537,355.1899065,5.7402053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46688.03,51331.902,44959.61,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6538,366.2638423,5.7406363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183219.16,118322.8,76507.26,5242.957,3766,4633.2944,4399.2837,3766,6752.205,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6539,428.279042,5.735828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302016.97,281637.72,236490.75,3766,3766,3766,3766,3766,6127.319,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6541,261.2423169,5.74032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6542,371.2769371,5.7695074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6544,365.1357666,5.74274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6547,259.2055601,5.74352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6549,320.2560314,5.7689834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6551,154.9901904,5.7485423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6555,205.195079,5.7740526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6556,416.2430363,5.7487764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6558,475.2770797,5.752273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35125.027,37570.02,31280.266,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6563,339.157606,5.7533236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6564,269.2093409,5.7213492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6565,422.383795,5.7718086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6568,445.2231798,5.7560863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17561.135,16293.209,22101.541,3766,28512.775,28621.25,26159.139,3766,19992.094,21969.297,22752.482,3766,19845.994,22715.734,19145.676,20450.133,19934.992,15909.517,16061.354,15824.83,14263.716,14758.077,15014.469,15745.32,12793.823,11506.88,15650.236,12128.636,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6569,688.5210365,5.8350477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108831.67,61218.844,35382.203,4020.6736,13514.221,3766,12022.604,6754.8657,13500.463,13535.982,14177.6,5946.4507,14396.01,14002.749,11942.518,16523.836,12672.164,3766,14419.785,13022.198,12048.079,15651.018,12631.56,3766,8652.893,3766,3766,9568.398,3766,7193.7188,6442.2305,3766,8447.133,3766,3766,3766,3766,3766,3766,3766
6570,467.2051278,5.757167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41903.99,26201.209,47378.71,3766,61191.76,65284.367,61409.258,4452.1514,64692.152,66212.64,68218.96,5971.3447,65514.316,73580.516,64835.54,64312.895,59190.637,56648.3,62663.965,57618.797,51649.758,53527.24,54569.094,55124.008,52464.953,53634.805,60962.9,53707.11,8139.911,10181.851,11418.994,8957.256,9137.945,9463.114,10940.9,9528.382,10038.698,10363.233,8719.893,10403.246
6577,281.2948289,5.7637243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850913.4,1837411.1,435167.06,3766,3766,3766,3766,3766,12960.424,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6578,494.3239405,5.730341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6579,219.1743638,5.76035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59598.246,16598.043,40291.523,20505.623,27749.066,30834.176,29950.94,16946.387,28692.676,27551.969,30411.127,16464.012,41317.45,27173.273,43674.777,24973.28,8671.037,28957.87,27745.809,13413.522,24697.729,25243.533,26305.678,25094.309,24347.121,28567.975,29378.863,10790.816,42464.203,29376.918,29772.607,23763.408,30786.523,14763.031,30740.727,13368.421,12870.611,17320.121,31059.674,30751.48
6580,460.8000499,5.7572966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6581,407.1828255,5.6958747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39147.66,43442.664,44688.46,3766,14971.925,15874.944,12762.621,3766,14181.831,12825.618,13183.486,3766,12375.641,11787.886,11906.631,11077.432,14350.402,9824.091,11941.593,9082.453,14929.923,12620.544,12371.845,15584.551,12300.472,13080.976,11253.588,13007.112,8845.859,10002.917,10223.837,13483.276,10584.28,9959.379,8893.542,11347.01,8430.959,15642.371,7943.562,8244.182
6582,588.389658,5.761074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97734.836,32603.334,80082.98,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6583,644.4941702,5.833886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197741.05,118836.39,63863.703,3766,3766,3766,28359.467,3766,32938.95,3766,30963.504,9023.047,3766,3766,3766,3766,30625.133,3766,3766,30195.246,32264.455,39904.516,33508.617,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6585,315.1914834,5.7640276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6586,191.1793862,5.7476387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6587,516.3063958,5.732564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6589,393.3094249,5.765436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36790.84,42902.273,35077.586,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6591,537.2819963,5.7618785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61668.445,21202.176,47858.363,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6592,606.3764242,5.7625556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6593,415.2103399,5.7805033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81570.016,30893.2,108961.06,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6595,429.3187004,5.76237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306229.8,169474.28,127942.78,3766,3766,4485.1245,3766,3766,12640.445,7152.5728,3766,3766,3766,3766,3766,3766,3766,3766,4268.9185,3766,3940.1633,4060.3472,3766,4626.931,4702.13,4377.9736,3766,15948.66,3766,5228.978,3766,4157.055,6730.343,3766,3887.792,3766,3857.6318,3766,3766,3766
6597,600.4681182,5.7746153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312408.56,205695.11,109681.336,3766,3766,3766,3766,3766,4475.1284,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,63626.27,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6598,441.2644375,5.7673593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6599,463.2770315,5.757868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6610,261.1699607,5.7667656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519344.8,1256230.2,1027964.25,3766,3766,3766,3766,3766,22775.2,6702.205,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6613,279.1803329,5.7664347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317416.8,1087013.5,892231.3,3766,3766,3766,3766,3766,17405.764,3849.566,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6615,302.1963971,5.7667656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556174.1,1230318.8,1038296.5,3766,3766,3766,3766,3766,20396.352,4934.9473,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6618,344.3522211,5.69947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,24827.248,26741.207,16512.926,3766,21594.273,19536.223,20271.379,3766,27832.486,13780.984,20804.781,12281.785,13818.973,14257.58,16817.318,10123.048,9723.092,3817.0889,7264.6597,8412.908,4442.157,11132.614,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6619,619.3100018,5.7688265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6620,422.3838174,5.772625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6621,242.2841041,5.7729096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,6171.457,7686.313,3766,493104.22,766161.7,637911.06,25582.576,275181.7,474034.1,369505.34,10011.59,275705.25,233368.67,174166.56,167573.19,158988.77,254774.28,354054.1,131653.75,209086.05,232492.75,159718,164573.42,113097.805,231086.78,100818.984,49879.516,195345.44,115877.016,216695.14,333024.4,238152.7,194839.42,295106.1,256248.25,186223.77,217463.38,346836.1,294154.5
6623,281.1722936,5.773485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6624,259.1903049,5.774622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6625,182.9851576,5.7956986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6627,332.2789548,5.7738986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
